id,heuristic,template,subtemplate_id,label,premise,hypothesis,high_quality,low_quality,extreme_low_quality,natural_language,var_list,example_premise,example_hypotheis,example_high_quality,example_extreme_low_quality
96, constituent, cn_disjunction, 0, neutral,"the N1 Vi1 , or the N2 Vi2.", the N1 Vi1.,"if the N2 Vi2 , then the N1 might not Vi1.","if the N2 Vi2 , then the N1 might not Vi1.", N2 Vi2 N1 not Vi1,"if the N2 Vi2 , then the N1 might not Vi1.","['N1', 'N2', 'Vi1', 'Vi2']","the colorist continued , or the analyst voted .",the colorist continued .,"if the analyst voted , then the colorist might not continued .",analyst voted colorist not continued
97, constituent, cn_disjunction, 1, neutral,"the N1 Vi1 , or the N2 Vt2 the N3.", the N1 Vi1.,"if the N2 Vt2 the N3 , then the N1 might not Vi1.","if the N2 Vt2 the N3 , then the N1 might not Vi1.", N2 Vt2 N3 N1 not Vi1,"if the N2 Vt2 the N3 , then the N1 might not Vi1.","['N1', 'N2', 'Vi1', 'Vt2', 'N3']","the writers appeared , or the tourists contacted the worker .",the writers appeared .,"if the tourists contacted the worker , then the writers might not appeared .",tourists contacted worker writers not appeared
98, constituent, cn_disjunction, 2, neutral,"the N1 Vt1 the N3 , or the N2 Vi2.", the N1 Vt1 the N3.,"if the N2 Vi2 , then the N1 might not Vt1 the N3.","if the N2 Vi2 , then the N1 might not Vt1 the N3.", N2 Vi2 N1 not Vt1 N3,"if the N2 Vi2 , then the N1 might not Vt1 the N3.","['N1', 'N2', 'Vt1', 'Vi2', 'N3']","the artists affected the psychologists , or the banker sat .",the artists affected the psychologists .,"if the banker sat , then the artists might not affected the psychologists .",banker sat artists not affected psychologists
99, constituent, cn_disjunction, 3, neutral,"the N1 Vt1 the N3 , or the N2 Vt2 the N4.", the N1 Vt1 the N3.,"if the N2 Vt2 the N4 , then the N1 might not Vt1 the N3.","if the N2 Vt2 the N4 , then the N1 might not Vt1 the N3.", N2 Vt2 N4 N1 not Vt1 N3,"if the N2 Vt2 the N4 , then the N1 might not Vt1 the N3.","['N1', 'N2', 'Vt1', 'Vt2', 'N3', 'N4']","the psychotherapists contacted the authors , or the technicians recognized the president .",the psychotherapists contacted the authors .,"if the technicians recognized the president , then the psychotherapists might not contacted the authors .",technicians recognized president psychotherapists not contacted authors
100, constituent, cn_disjunction, 4, neutral,"the N1 Vi1 , or the N2 Vi2.", the N2 Vi2.,"if the N1 Vi1 , then the N2 might not Vi2.","if the N1 Vi1 , then the N2 might not Vi2.", N1 Vi1 N2 not Vi2,"if the N1 Vi1 , then the N2 might not Vi2.","['N1', 'N2', 'Vi1', 'Vi2']","the senators yell , or the animators smiled .",the animators smiled .,"if the senators yell , then the animators might not smiled .",senators yell animators not smiled
101, constituent, cn_disjunction, 5, neutral,"the N1 Vi1 , or the N2 Vt2 the N3.", the N2 Vt2 the N3.,"if the N1 Vi1 , then the N2 might not Vt2 the N3.","if the N1 Vi1 , then the N2 might not Vt2 the N3.", N1 Vi1 N2 not Vt2 N3,"if the N1 Vi1 , then the N2 might not Vt2 the N3.","['N1', 'N2', 'Vi1', 'Vt2', 'N3']","the photographers died , or the psychiatrist called the engineer .",the psychiatrist called the engineer .,"if the photographers died , then the psychiatrist might not called the engineer .",photographers died psychiatrist not called engineer
102, constituent, cn_disjunction, 6, neutral,"the N1 Vt1 the N3 , or the N2 Vi2.", the N2 Vi2.,"if the N1 Vt1 the N3 , then the N2 might not Vi2.","if the N1 Vt1 the N3 , then the N2 might not Vi2.", N1 Vt1 N3 N2 not Vi2,"if the N1 Vt1 the N3 , then the N2 might not Vi2.","['N1', 'N2', 'Vt1', 'Vi2', 'N3']","the lawyers avoided the technician , or the athletes existed .",the athletes existed .,"if the lawyers avoided the technician , then the athletes might not existed .",lawyers avoided technician athletes not existed
103, constituent, cn_disjunction, 7, neutral,"the N1 Vt1 the N3 , or the N2 Vt2 the N4.", the N2 Vt2 the N4.,"if the N1 Vt1 the N3 , then the N2 might not Vt2 the N4.","if the N1 Vt1 the N3 , then the N2 might not Vt2 the N4.", N1 Vt1 N3 N2 not Vt2 N4,"if the N1 Vt1 the N3 , then the N2 might not Vt2 the N4.","['N1', 'N2', 'Vt1', 'Vt2', 'N3', 'N4']","the athlete thanked the strategist , or the stylist advised the therapists .",the stylist advised the therapists .,"if the athlete thanked the strategist , then the stylist might not advised the therapists .",athlete thanked strategist stylist not advised therapists
104, constituent, cn_adverb, 0, neutral, Advnonent1 the N1 Vi1., the N1 Vi1., we do not know if the N1 Vi1., we do not know if the N1 Vi1., not know N1 Vi1 , we do not know if the N1 Vi1.,"['N1', 'Advnonent1', 'Vi1']",hopefully the curators worked .,the curators worked .,we do not know if the curators worked .,not know curators worked
105, constituent, cn_adverb, 1, neutral, Advnonent1 the N1 Vt1 the N2., the N1 Vt1 the N2., we do not know if the N1 Vt1 the N2., we do not know if the N1 Vt1 the N2., not know N1 Vt1 N2, we do not know if the N1 Vt1 the N2.,"['N1', 'Advnonent1', 'Vt1', 'N2']",maybe the president needed the singers .,the president needed the singers .,we do not know if the president needed the singers .,not know president needed singers
106, constituent, cn_embedded_under_if, 0, neutral,"Advembnent1 the N1 Vi1 , the N2 Vi2.", the N1 Vi1,"the N2 Vi2 if the N1 Vi1 , we do not know N1 Vi1.","the N2 Vi2 if the N1 Vi1 , we do not know N1 Vi1.", N2 Vi2 N1 Vi1 not know N1 Vi1,"the N2 Vi2 if the N1 Vi1 , we do not know N1 Vi1.","['Advembnent1', 'N1', 'N2', 'Vi1', 'Vi2']","unless the programmers existed , the photographer resigned .",the programmers existed,"the photographer resigned if the programmers existed , we do not know programmers existed .",photographer resigned programmers existed not know programmers existed
107, constituent, cn_embedded_under_if, 1, neutral,"Advembnent1 the N1 Vi1 , the N2 Vt2 the N3.", the N1 Vi1,"the N2 Vt2 the N3 if the N1 Vi1 , we do not know N1 Vi1.","the N2 Vt2 the N3 if the N1 Vi1 , we do not know N1 Vi1.", N2 Vt2 N3 N1 Vi1 not know N1 Vi1,"the N2 Vt2 the N3 if the N1 Vi1 , we do not know N1 Vi1.","['Advembnent1', 'N1', 'N2', 'Vi1', 'Vt2', 'N3']","if the essayists arrived , the nurse expected the doctors .",the essayists arrived,"the nurse expected the doctors if the essayists arrived , we do not know essayists arrived .",nurse expected doctors essayists arrived not know essayists arrived
108, constituent, cn_embedded_under_if, 2, neutral,"Advembnent1 the N1 Vt1 the N3 , the N2 Vi2.", the N1 Vt1 the N3,"the N2 Vi2 if the N1 Vt1 the N3 , we do not know N1 Vt1 the N3.","the N2 Vi2 if the N1 Vt1 the N3 , we do not know N1 Vt1 the N3.", N2 Vi2 N1 Vt1 N3 not know N1 Vt1 the N3,"the N2 Vi2 if the N1 Vt1 the N3 , we do not know N1 Vt1 the N3.","['Advembnent1', 'N1', 'N2', 'Vt1', 'Vi2', 'N3']","if the lawyers recognized the banker , the students danced .",the lawyers recognized the banker,"the students danced if the lawyers recognized the banker , we do not know lawyers recognized the banker .",students danced lawyers recognized banker not know lawyers recognized the banker
109, constituent, cn_embedded_under_if, 3, neutral,"Advembnent1 the N1 Vt1 the N3 , the N2 Vt2 the N4.", the N1 Vt1 the N3,"the N2 Vt2 the N4 if the N1 Vt1 the N3 , we do not know N1 Vt1 the N3.","the N2 Vt2 the N4 if the N1 Vt1 the N3 , we do not know N1 Vt1 the N3.", N2 Vt2 the N4 N1 Vt1 N3 not know N1 Vt1 the N3,"the N2 Vt2 the N4 if the N1 Vt1 the N3 , we do not know N1 Vt1 the N3.","['Advembnent1', 'N1', 'N2', 'Vt1', 'Vt2', 'N3', 'N4']","unless the artists found the administrator , the officer offended the counselors .",the artists found the administrator,"the officer offended the counselors if the artists found the administrator , we do not know artists found the administrator .",officer offended the counselors artists found administrator not know artists found the administrator
110, constituent, cn_embedded_under_if, 4, neutral,"whether or not the N1 Vi1 , the N2 Vi2.", the N1 Vi1,"the N2 Vi2 , we do not know whether the N1 Vi1.","the N2 Vi2 , we do not know whether the N1 Vi1.", N2 Vi2 not know N1 Vi1,"the N2 Vi2 , we do not know whether the N1 Vi1.","['N1', 'N2', 'Vi1', 'Vi2']","whether or not the athletes worked , the technicians shouted .",the athletes worked,"the technicians shouted , we do not know whether the athletes worked .",technicians shouted not know athletes worked
111, constituent, cn_embedded_under_if, 5, neutral,"whether or not the N1 Vi1 , the N2 Vt2 the N3.", the N1 Vi1,"the N2 Vt2 the N3 , we do not know whether the N1 Vi1.","the N2 Vt2 the N3 , we do not know whether the N1 Vi1.", N2 Vt2 N3 not know N1 Vi1,"the N2 Vt2 the N3 , we do not know whether the N1 Vi1.","['N1', 'N2', 'Vi1', 'Vt2', 'N3']","whether or not the architects existed , the manager offended the artisans .",the architects existed,"the manager offended the artisans , we do not know whether the architects existed .",manager offended artisans not know architects existed
112, constituent, cn_embedded_under_if, 6, neutral,"whether or not the N1 Vt1 the N3 , the N2 Vi2.", the N1 Vt1 the N3,"the N2 Vi2 , we do not know whether the N1 Vt1 the N3.","the N2 Vi2 , we do not know whether the N1 Vt1 the N3.", N2 Vi2 not know N1 Vt1 the N3,"the N2 Vi2 , we do not know whether the N1 Vt1 the N3.","['N1', 'N2', 'Vt1', 'Vi2', 'N3']","whether or not the colorist recommended the animators , the officers voted .",the colorist recommended the animators,"the officers voted , we do not know whether the colorist recommended the animators .",officers voted not know colorist recommended the animators
113, constituent, cn_embedded_under_if, 7, neutral,"whether or not the N1 Vt1 the N3 , the N2 Vt2 the N4.", the N1 Vt1 the N3,"the N2 Vt2 the N4 , we do not know whether the N1 Vt1 the N3.","the N2 Vt2 the N4 , we do not know whether the N1 Vt1 the N3.", N2 Vt2 the N4 not know N1 Vt1 the N3,"the N2 Vt2 the N4 , we do not know whether the N1 Vt1 the N3.","['N1', 'N2', 'Vt1', 'Vt2', 'N3', 'N4']","whether or not the psychotherapist admired the manager , the artists disturbed the authors .",the psychotherapist admired the manager,"the artists disturbed the authors , we do not know whether the psychotherapist admired the manager .",artists disturbed the authors not know psychotherapist admired the manager
114, constituent, cn_embedded_under_if, 8, neutral,"in case the N1 Vi1 , the N2 Vi2.", the N1 Vi1,"the N2 Vi2 if the N1 Vi1 , we do not know N1 Vi1.","the N2 Vi2 if the N1 Vi1 , we do not know N1 Vi1.", N2 Vi2 N1 Vi1 not know N1 Vi1,"the N2 Vi2 if the N1 Vi1 , we do not know N1 Vi1.","['N1', 'N2', 'Vi1', 'Vi2']","in case the analyst continued , the colorist appeared .",the analyst continued,"the colorist appeared if the analyst continued , we do not know analyst continued .",colorist appeared analyst continued not know analyst continued
115, constituent, cn_embedded_under_if, 9, neutral,"in case the N1 Vi1 , the N2 Vt2 the N3.", the N1 Vi1,"the N2 Vt2 the N3 if the N1 Vi1 , we do not know N1 Vi1.","the N2 Vt2 the N3 if the N1 Vi1 , we do not know N1 Vi1.", N2 Vt2 N3 N1 Vi1 not know N1 Vi1,"the N2 Vt2 the N3 if the N1 Vi1 , we do not know N1 Vi1.","['N1', 'N2', 'Vi1', 'Vt2', 'N3']","in case the sculptors existed , the artists thanked the athlete .",the sculptors existed,"the artists thanked the athlete if the sculptors existed , we do not know sculptors existed .",artists thanked athlete sculptors existed not know sculptors existed
116, constituent, cn_embedded_under_if, 10, neutral,"in case the N1 Vt1 the N3 , the N2 Vi2.", the N1 Vt1 the N3,"the N2 Vi2 if the N1 Vt1 the N3 , we do not know N1 Vt1 the N3.","the N2 Vi2 if the N1 Vt1 the N3 , we do not know N1 Vt1 the N3.", N2 Vi2 N1 Vt1 N3 not know N1 Vt1 the N3,"the N2 Vi2 if the N1 Vt1 the N3 , we do not know N1 Vt1 the N3.","['N1', 'N2', 'Vt1', 'Vi2', 'N3']","in case the officer offended the designer , the musician performed .",the officer offended the designer,"the musician performed if the officer offended the designer , we do not know officer offended the designer .",musician performed officer offended designer not know officer offended the designer
117, constituent, cn_embedded_under_if, 11, neutral,"in case the N1 Vt1 the N3 , the N2 Vt2 the N4.", the N1 Vt1 the N3,"the N2 Vt2 the N4 if the N1 Vt1 the N3 , we do not know N1 Vt1 the N3.","the N2 Vt2 the N4 if the N1 Vt1 the N3 , we do not know N1 Vt1 the N3.", N2 Vt2 the N4 N1 Vt1 N3 not know N1 Vt1 the N3,"the N2 Vt2 the N4 if the N1 Vt1 the N3 , we do not know N1 Vt1 the N3.","['N1', 'N2', 'Vt1', 'Vt2', 'N3', 'N4']","in case the singer contacted the programmer , the chaplain thanked the dancer .",the singer contacted the programmer,"the chaplain thanked the dancer if the singer contacted the programmer , we do not know singer contacted the programmer .",chaplain thanked the dancer singer contacted programmer not know singer contacted the programmer
